student_id,student_name,attendance_percentage,internal_marks,assignment_score,study_hours_per_day,performance_label
STU0421,Uma Sinha,69.3,61.3,42.2,3.2,Average
STU0422,Gaurav Singh,67.3,43.2,51.9,2.2,Average
STU0423,Hina Rao,46.6,32.2,18.5,0.0,At Risk
STU0424,Bhavna Rao,77.5,67.8,69.8,3.8,Good
STU0425,Geeta Shah,59.9,44.4,47.0,3.4,Average
STU0426,Bharat Rao,97.2,98.3,94.5,7.0,Good
STU0427,Lata Verma,99.3,98.8,90.0,3.7,Good
STU0428,Karan Rao,69.5,63.3,58.2,2.9,Average
STU0429,Sanjay Nair,81.1,99.5,65.7,5.5,Good
STU0430,Veer Sharma,59.1,59.1,41.7,3.4,Average
STU0431,Aditya Yadav,90.4,69.1,74.2,6.9,Good
STU0432,Aarav Malhotra,66.3,63.5,58.3,2.4,Average
STU0433,Lokesh Sinha,67.3,46.9,41.2,4.4,Average
STU0434,Chirag Verma,48.0,68.6,61.2,2.0,At Risk
STU0435,Chetan Pillai,62.8,55.2,48.7,1.9,Average
STU0436,Tara Singh,21.2,21.9,7.8,0.8,At Risk
STU0437,Jaya Verma,63.9,56.4,57.9,3.6,Average
STU0438,Chirag Bhat,81.5,76.4,83.6,4.3,Good
STU0439,Arjun Nair,92.2,87.7,68.6,6.3,Good
STU0440,Bharat Gupta,95.2,87.0,87.7,7.2,Good
STU0441,Geeta Tiwari,25.4,18.9,19.9,1.0,At Risk
STU0442,Veer Tiwari,91.6,80.0,93.8,7.0,Good
STU0443,Bharat Pillai,65.9,45.5,54.7,2.5,Average
STU0444,Zara Rao,34.3,43.6,7.9,1.0,At Risk
STU0445,Zara Reddy,71.8,56.8,48.9,4.1,Average
STU0446,Deepak Pandey,64.4,21.1,17.8,2.6,At Risk
STU0447,Ritu Mehta,80.7,78.2,92.7,7.3,Good
STU0448,Geeta Tiwari,51.8,16.1,23.4,2.9,At Risk
STU0449,Vivek Patel,56.0,24.9,17.6,0.2,At Risk
STU0450,Jaideep Mehta,62.1,45.5,50.1,4.5,Average
STU0451,Aditya Shah,60.9,51.3,65.4,2.1,Average
STU0452,Geeta Malhotra,85.5,90.0,69.6,3.6,Good
STU0453,Meera Sharma,75.9,41.2,39.4,2.8,Average
STU0454,Ananya Nair,78.4,46.2,61.5,3.8,Average
STU0455,Eshan Pandey,76.7,81.7,62.7,7.0,Good
STU0456,Veer Mehta,66.1,39.3,62.6,4.0,Average
STU0457,Chetan Mehta,46.7,16.5,48.3,1.8,At Risk
STU0458,Zara Mishra,74.0,42.2,52.6,2.8,Average
STU0459,Nikhil Rao,85.6,96.4,64.4,5.5,Good
STU0460,Vivek Kumar,83.0,93.5,61.5,6.0,Good
STU0461,Rahul Joshi,70.4,39.1,47.8,2.9,Average
STU0462,Veer Patel,78.7,61.9,60.2,2.3,Average
STU0463,Arjun Pandey,70.6,53.7,60.3,3.5,Average
STU0464,Bharat Dubey,96.8,62.8,95.0,5.6,Good
STU0465,Ananya Mishra,72.6,58.0,58.3,2.3,Average
STU0466,Lokesh Singh,75.5,44.6,50.6,4.0,Average
STU0467,Divya Dubey,58.6,58.5,53.0,4.2,Average
STU0468,Arjun Rao,93.3,70.2,61.2,4.3,Good
STU0469,Naina Pandey,75.2,81.4,76.7,4.1,Good
STU0470,Uma Verma,87.1,71.8,71.4,4.5,Good
STU0471,Nikhil Malhotra,65.4,63.9,54.2,3.3,Average
STU0472,Arjun Reddy,84.6,87.8,68.7,7.7,Good
STU0473,Diya Mishra,94.4,79.2,81.0,5.2,Good
STU0474,Jaya Joshi,73.2,47.3,58.1,3.9,Average
STU0475,Bhavna Kumar,47.0,31.6,46.2,4.0,At Risk
STU0476,Hina Nair,28.0,37.4,9.8,0.5,At Risk
STU0477,Meera Malhotra,56.2,23.6,24.8,2.0,At Risk
STU0478,Lata Menon,89.3,84.3,67.4,4.8,Good
STU0479,Lata Dubey,35.7,74.1,41.8,3.5,At Risk
STU0480,Sanjay Menon,58.7,46.0,40.7,4.2,Average
STU0481,Nikhil Nair,77.8,54.5,54.4,2.2,Average
STU0482,Harish Pandey,78.2,49.3,39.5,1.6,Average
STU0483,Irfan Mishra,77.0,53.1,66.8,1.6,Average
STU0484,Bharat Nair,73.4,39.4,39.5,2.7,Average
STU0485,Rahul Verma,91.6,81.9,74.4,7.4,Good
STU0486,Karan Sinha,59.2,62.9,62.6,2.6,Average
STU0487,Waqar Gupta,84.0,73.2,92.4,7.1,Good
STU0488,Priya Pandey,98.5,96.0,83.9,7.6,Good
STU0489,Chetan Mehta,62.9,40.6,43.3,4.5,Average
STU0490,Gaurav Verma,67.8,47.4,49.2,3.4,Average
STU0491,Vivek Tiwari,72.0,57.3,56.2,1.8,Average
STU0492,Ritu Reddy,75.7,84.3,97.6,5.9,Good
STU0493,Irfan Menon,72.1,54.0,60.6,2.4,Average
STU0494,Tara Iyer,58.0,33.9,42.3,3.0,At Risk
STU0495,Bharat Kumar,99.9,68.6,75.8,6.8,Good
STU0496,Tanvi Reddy,55.3,40.2,45.8,1.6,Average
STU0497,Jaideep Mehta,94.2,70.2,84.9,3.4,Good
STU0498,Fiza Mishra,61.9,57.2,46.1,4.2,Average
STU0499,Meera Nair,56.4,58.2,63.5,2.4,Average
STU0500,Uma Kumar,69.6,64.2,49.3,1.7,Average
STU0501,Eshan Verma,75.4,54.5,49.2,2.3,Average
STU0502,Karan Iyer,69.9,57.9,39.0,3.5,Average
STU0503,Bharat Mehta,66.0,51.8,45.8,2.4,Average
STU0504,Irfan Kumar,68.8,54.1,64.2,3.2,Average
STU0505,Zara Mishra,99.7,67.2,87.8,5.0,Good
STU0506,Pooja Joshi,79.4,44.5,57.9,4.0,Average
STU0507,Varsha Tiwari,56.4,53.6,40.5,2.0,Average
STU0508,Deepak Rao,76.0,96.3,78.5,6.2,Good
STU0509,Yashika Singh,71.3,48.9,55.9,1.8,Average
STU0510,Jaya Malhotra,67.9,40.3,54.5,2.6,Average
STU0511,Kavita Verma,45.7,17.5,30.5,1.1,At Risk
STU0512,Rahul Reddy,72.9,39.8,50.5,1.8,Average
STU0513,Sanjay Dubey,75.9,52.8,43.7,3.7,Average
STU0514,Naina Verma,67.0,63.1,48.0,2.9,Average
STU0515,Chirag Joshi,98.3,94.9,61.8,3.1,Good
STU0516,Manish Malhotra,56.5,54.3,60.9,3.1,Average
STU0517,Ritu Mehta,20.9,19.4,30.9,0.8,At Risk
STU0518,Lokesh Bhat,90.2,62.3,64.1,6.3,Good
STU0519,Lokesh Menon,53.2,66.8,58.4,3.8,At Risk
STU0520,Tanvi Sharma,96.5,98.0,74.9,4.4,Good
STU0521,Lokesh Joshi,49.4,56.4,46.1,4.0,At Risk
STU0522,Waqar Patel,75.6,53.0,61.4,1.5,Average
STU0523,Waqar Bhat,92.5,82.4,72.4,7.1,Good
STU0524,Nikhil Kapoor,45.0,69.7,29.1,2.6,At Risk
STU0525,Naina Kapoor,31.3,8.7,24.8,0.9,At Risk
STU0526,Lokesh Reddy,66.7,43.1,59.1,3.2,Average
STU0527,Nikhil Mehta,99.1,94.4,71.8,4.9,Good
STU0528,Uday Nair,35.2,53.0,48.2,3.7,At Risk
STU0529,Zara Rao,84.5,77.2,83.2,5.7,Good
STU0530,Jaya Tiwari,61.7,62.6,57.0,3.7,Average
STU0531,Vivek Nair,83.1,75.9,75.8,6.5,Good
STU0532,Pooja Pillai,82.2,75.5,88.8,4.5,Good
STU0533,Hina Bhat,76.7,57.1,41.2,3.8,Average
STU0534,Eshan Patel,58.9,14.7,12.6,1.1,At Risk
STU0535,Veer Bhat,61.1,64.1,66.7,2.2,Average
STU0536,Uday Joshi,29.5,58.9,51.2,2.3,At Risk
STU0537,Yashika Menon,63.6,57.8,57.8,4.3,Average
STU0538,Bharat Verma,81.7,95.4,91.9,6.3,Good
STU0539,Lata Mishra,50.6,10.1,12.8,1.0,At Risk
STU0540,Waqar Kumar,31.7,19.1,25.5,0.5,At Risk
STU0541,Ananya Yadav,63.9,52.9,50.1,4.0,Average
STU0542,Karan Sinha,76.5,53.6,64.7,3.3,Average
STU0543,Manish Malhotra,74.8,63.4,56.7,3.7,Average
STU0544,Bharat Nair,76.4,88.4,99.3,4.2,Good
STU0545,Harish Joshi,69.6,59.9,47.8,2.4,Average
STU0546,Varsha Mishra,62.7,48.0,61.1,3.9,Average
STU0547,Zara Sinha,73.2,59.1,41.5,1.5,Average
STU0548,Nikhil Bhat,88.8,83.3,95.1,5.0,Good
STU0549,Karan Tiwari,72.7,34.1,47.7,2.9,At Risk
STU0550,Sanjay Menon,65.4,42.3,43.1,2.8,Average
STU0551,Pooja Bhat,63.6,59.7,54.2,1.7,Average
STU0552,Veer Tiwari,83.7,96.2,60.9,6.3,Good
STU0553,Waqar Bhat,60.5,42.9,62.8,2.4,Average
STU0554,Eshan Gupta,78.6,80.6,99.4,4.2,Good
STU0555,Veer Pillai,81.4,87.1,92.7,5.8,Good
STU0556,Isha Kumar,62.0,63.9,42.3,3.2,Average
STU0557,Veer Mehta,76.8,83.0,98.8,5.6,Good
STU0558,Gaurav Gupta,31.9,31.2,12.7,0.0,At Risk
STU0559,Jaya Tiwari,48.1,20.6,13.1,1.5,At Risk
STU0560,Bhavna Shah,88.9,62.2,90.4,3.2,Good
STU0561,Arjun Singh,98.4,88.4,82.8,3.5,Good
STU0562,Ritu Verma,85.5,95.9,92.7,4.7,Good
STU0563,Aarav Iyer,76.4,46.2,43.8,1.9,Average
STU0564,Geeta Tiwari,72.3,41.8,50.5,3.1,Average
STU0565,Meera Singh,91.1,64.5,83.2,5.8,Good
STU0566,Uma Kumar,48.8,9.1,22.0,0.7,At Risk
STU0567,Aarav Joshi,77.1,99.5,75.0,4.9,Good
STU0568,Hina Rao,76.5,97.5,74.1,3.5,Good
STU0569,Yashika Verma,69.2,9.3,22.0,1.4,At Risk
STU0570,Om Tiwari,75.1,61.0,46.7,4.4,Average
STU0571,Ritu Dubey,90.2,91.1,92.5,6.6,Good
STU0572,Fiza Pandey,56.0,12.7,18.6,1.6,At Risk
STU0573,Gaurav Sharma,92.1,68.2,96.4,7.1,Good
STU0574,Aarav Mehta,60.3,60.7,38.9,4.0,Average
STU0575,Karan Iyer,76.1,45.1,50.7,1.6,Average
STU0576,Aarav Sharma,23.8,43.0,33.9,1.4,At Risk
STU0577,Irfan Malhotra,99.9,87.1,82.3,6.7,Good
STU0578,Rahul Mehta,69.4,47.2,62.3,2.2,Average
STU0579,Sakshi Sharma,31.6,36.6,19.7,1.1,At Risk
STU0580,Hina Kapoor,61.7,51.7,61.3,4.1,Average
STU0581,Sanjay Iyer,57.3,54.9,54.5,2.7,Average
STU0582,Jaideep Patel,79.8,38.7,56.1,3.5,Average
STU0583,Divya Shah,78.7,97.2,79.7,4.3,Good
STU0584,Harish Mishra,94.9,72.3,77.6,3.4,Good
STU0585,Kavita Dubey,64.4,59.5,49.0,1.8,Average
STU0586,Irfan Yadav,60.5,38.0,65.5,4.0,Average
STU0587,Vivek Yadav,56.3,32.1,39.2,0.7,At Risk
STU0588,Aditya Singh,74.9,12.7,48.4,1.0,At Risk
STU0589,Yashika Reddy,81.8,81.7,71.9,7.7,Good
STU0590,Eshan Sinha,98.5,92.4,99.9,4.8,Good
STU0591,Nikhil Kapoor,77.0,81.9,76.4,7.9,Good
STU0592,Meera Nair,29.2,41.1,22.8,2.1,At Risk
STU0593,Sanjay Singh,79.1,97.9,94.0,6.3,Good
STU0594,Qasim Tiwari,79.7,51.1,43.4,4.2,Average
STU0595,Arjun Singh,90.5,79.6,75.2,7.3,Good
STU0596,Aditya Reddy,35.5,18.1,20.0,1.1,At Risk
STU0597,Zara Mehta,98.9,85.0,69.1,6.4,Good
STU0598,Fiza Verma,56.0,38.6,61.2,1.9,Average
STU0599,Priya Sharma,49.9,23.2,25.8,0.3,At Risk
STU0600,Tara Gupta,55.3,51.8,61.1,4.3,Average
STU0601,Deepak Bhat,80.0,87.8,62.9,3.2,Good
STU0602,Chetan Tiwari,69.5,62.0,55.1,3.4,Average
STU0603,Varsha Sinha,59.5,48.6,66.4,1.9,Average
STU0604,Divya Shah,70.6,44.0,47.2,3.1,Average
STU0605,Arjun Mishra,80.7,64.8,84.1,6.3,Good
STU0606,Lokesh Kapoor,56.4,58.7,59.1,2.5,Average
STU0607,Lata Bhat,88.0,88.7,74.5,7.9,Good
STU0608,Rahul Verma,76.6,40.8,41.8,4.4,Average
STU0609,Chirag Pandey,56.0,47.8,62.8,3.6,Average
STU0610,Rahul Mehta,55.2,51.1,41.7,2.4,Average
STU0611,Lata Pandey,96.5,78.3,90.0,6.8,Good
STU0612,Arjun Gupta,78.9,48.2,48.2,1.7,Average
STU0613,Uday Sharma,78.2,64.2,55.1,1.9,Average
STU0614,Lokesh Sinha,80.7,89.4,88.8,6.2,Good
STU0615,Harish Kapoor,82.3,96.1,60.5,3.4,Good
STU0616,Aditya Singh,57.5,63.8,56.0,3.7,Average
STU0617,Tanvi Gupta,81.9,83.1,86.1,7.1,Good
STU0618,Lata Mishra,90.8,71.9,85.4,5.7,Good
STU0619,Lata Reddy,57.7,55.5,64.0,4.0,Average
STU0620,Sanjay Mehta,63.0,63.0,39.7,3.0,Average
STU0621,Varsha Reddy,40.7,43.3,26.1,2.8,At Risk
STU0622,Waqar Kumar,76.6,98.1,98.6,7.0,Good
STU0623,Tara Malhotra,91.4,82.9,63.5,5.0,Good
STU0624,Deepak Shah,86.6,64.3,82.5,7.8,Good
STU0625,Waqar Pillai,97.2,79.9,64.8,6.6,Good
STU0626,Bhavna Patel,27.6,9.4,33.2,0.6,At Risk
STU0627,Chetan Mishra,73.4,39.0,52.2,2.5,Average
STU0628,Chirag Menon,66.4,33.0,39.0,0.8,At Risk
STU0629,Naina Dubey,34.0,23.6,28.9,0.9,At Risk
STU0630,Naina Reddy,47.1,23.5,35.4,1.0,At Risk
STU0631,Uday Sharma,32.4,33.5,32.0,0.3,At Risk
STU0632,Priya Yadav,89.2,80.1,86.5,7.7,Good
STU0633,Diya Bhat,76.8,93.2,88.2,3.4,Good
STU0634,Meera Pillai,43.5,39.3,37.6,3.6,At Risk
STU0635,Karan Reddy,93.4,94.8,68.7,3.5,Good
STU0636,Chetan Gupta,78.1,97.0,94.8,5.6,Good
STU0637,Sanjay Sinha,96.6,80.0,98.7,3.9,Good
STU0638,Ritu Reddy,75.7,57.2,41.2,4.0,Average
STU0639,Deepak Dubey,49.4,37.0,23.7,2.2,At Risk
STU0640,Sakshi Mishra,76.3,61.3,50.2,3.8,Average
STU0641,Uma Singh,44.8,73.5,30.1,2.8,At Risk
STU0642,Deepak Yadav,69.5,42.5,59.4,2.0,Average
STU0643,Harish Reddy,38.8,47.8,25.9,3.5,At Risk
STU0644,Uma Tiwari,26.9,52.9,38.9,0.6,At Risk
STU0645,Harish Malhotra,72.0,39.5,39.0,2.7,Average
STU0646,Zara Menon,78.0,95.8,83.7,6.4,Good
STU0647,Yashika Patel,76.2,10.9,13.2,1.1,At Risk
STU0648,Deepak Sharma,50.5,58.0,63.8,2.1,At Risk
STU0649,Tanvi Rao,93.6,69.7,98.3,4.8,Good
STU0650,Yashika Yadav,82.6,65.7,87.4,5.2,Good
STU0651,Divya Kumar,73.6,42.5,41.6,1.7,Average
STU0652,Deepak Gupta,92.2,95.2,85.5,6.8,Good
STU0653,Chetan Rao,79.3,51.8,46.7,2.9,Average
STU0654,Karan Mehta,55.6,7.6,32.2,0.4,At Risk
STU0655,Hina Iyer,62.8,42.9,53.1,2.5,Average
STU0656,Divya Sharma,90.8,71.1,63.0,3.6,Good
STU0657,Deepak Pillai,44.0,61.0,36.9,1.1,At Risk
STU0658,Karan Singh,77.9,67.7,69.0,4.3,Good
STU0659,Naina Dubey,93.2,80.8,87.5,5.2,Good
STU0660,Uday Reddy,70.9,9.6,40.1,2.4,At Risk
STU0661,Aarav Nair,57.0,63.4,60.7,3.3,Average
STU0662,Bharat Reddy,57.6,47.6,50.4,3.5,Average
STU0663,Deepak Malhotra,88.7,89.2,86.4,4.4,Good
STU0664,Karan Mishra,56.5,26.4,21.1,0.6,At Risk
STU0665,Lata Shah,82.2,84.1,66.2,5.4,Good
STU0666,Isha Pandey,84.8,93.0,77.6,4.9,Good
STU0667,Zara Gupta,68.5,61.0,66.7,3.2,Average
STU0668,Geeta Yadav,46.4,26.3,22.9,2.7,At Risk
STU0669,Tanvi Yadav,63.0,52.2,58.6,2.3,Average
STU0670,Gaurav Kumar,79.6,82.6,94.9,6.7,Good
STU0671,Chirag Gupta,66.2,53.6,55.1,2.5,Average
STU0672,Chetan Yadav,78.8,74.3,89.5,5.4,Good
STU0673,Bharat Nair,92.9,72.4,76.5,3.6,Good
STU0674,Fiza Singh,68.8,42.1,59.8,3.3,Average
STU0675,Yashika Yadav,94.0,62.9,60.9,4.6,Good
STU0676,Nikhil Malhotra,97.3,86.0,91.8,5.5,Good
STU0677,Priya Bhat,75.5,55.5,57.4,1.9,Average
STU0678,Naina Dubey,88.2,71.2,63.7,7.5,Good
STU0679,Kavita Rao,26.8,32.8,12.6,0.2,At Risk
STU0680,Divya Kumar,85.5,86.3,75.9,4.4,Good
STU0681,Tanvi Sharma,95.4,71.8,66.8,6.3,Good
STU0682,Aditya Menon,82.4,91.2,85.0,4.9,Good
STU0683,Om Reddy,30.7,19.1,34.5,1.3,At Risk
STU0684,Varsha Rao,38.8,53.4,26.4,3.2,At Risk
STU0685,Varsha Iyer,77.6,96.3,80.2,7.1,Good
STU0686,Qasim Dubey,92.2,78.6,70.2,7.2,Good
STU0687,Geeta Nair,79.9,64.6,64.0,3.1,Good
STU0688,Uday Dubey,90.8,71.8,65.6,7.2,Good
STU0689,Tara Joshi,28.3,32.6,37.6,1.3,At Risk
STU0690,Fiza Menon,77.1,40.3,54.2,4.2,Average
STU0691,Jaideep Reddy,77.1,84.9,69.8,4.9,Good
STU0692,Uday Nair,97.3,74.8,75.0,3.5,Good
STU0693,Waqar Kapoor,20.3,74.9,50.5,3.4,At Risk
STU0694,Priya Bhat,82.1,63.4,84.4,5.5,Good
STU0695,Lata Mishra,57.2,39.5,41.2,3.3,Average
STU0696,Uday Reddy,59.1,43.0,44.1,2.7,Average
STU0697,Rahul Reddy,59.1,14.4,19.3,1.2,At Risk
STU0698,Yashika Patel,79.2,66.0,85.5,6.5,Good
STU0699,Lata Joshi,55.2,64.4,67.0,2.7,Average
STU0700,Manish Mehta,58.6,61.7,53.8,2.9,Average
STU0701,Jaideep Pandey,79.4,59.4,57.8,3.2,Average
STU0702,Karan Sharma,93.6,78.2,73.8,4.9,Good
STU0703,Veer Rao,76.2,39.2,60.0,2.5,Average
STU0704,Uma Joshi,69.7,47.5,62.0,3.2,Average
STU0705,Diya Nair,63.6,61.0,54.8,3.0,Average
STU0706,Tara Singh,60.1,47.5,41.8,1.9,Average
STU0707,Bharat Pandey,91.4,74.4,90.9,3.7,Good
STU0708,Gaurav Kumar,57.5,54.8,51.4,3.8,Average
STU0709,Priya Nair,69.9,54.3,58.5,3.2,Average
STU0710,Nikhil Yadav,58.1,52.0,45.4,2.6,Average
STU0711,Ritu Kumar,56.2,44.9,52.0,2.2,Average
STU0712,Uma Iyer,73.1,41.0,50.2,4.2,Average
STU0713,Zara Singh,77.0,77.3,66.9,6.5,Good
STU0714,Diya Dubey,78.2,67.8,65.6,6.2,Good
STU0715,Fiza Sinha,84.7,72.3,93.1,4.8,Good
STU0716,Aditya Mehta,23.1,63.7,61.2,2.0,At Risk
STU0717,Hina Kapoor,44.2,67.2,24.5,1.3,At Risk
STU0718,Bharat Mehta,65.3,44.3,38.6,4.1,Average
STU0719,Arjun Pillai,98.9,90.0,74.1,4.5,Good
STU0720,Tara Mehta,74.4,48.6,42.2,1.5,Average
STU0721,Naina Tiwari,97.5,78.0,71.1,6.0,Good
STU0722,Deepak Patel,58.4,6.2,11.2,1.5,At Risk
STU0723,Nikhil Pandey,76.2,43.3,41.8,4.4,Average
STU0724,Ritu Pillai,84.4,92.8,99.5,3.8,Good
STU0725,Isha Tiwari,76.8,21.2,17.5,0.7,At Risk
STU0726,Om Verma,57.9,18.8,11.2,1.1,At Risk
STU0727,Lata Tiwari,63.4,61.5,40.5,2.1,Average
STU0728,Sanjay Tiwari,51.3,27.6,28.2,2.2,At Risk
STU0729,Aditya Menon,67.6,36.2,43.9,0.6,At Risk
STU0730,Chetan Patel,63.2,56.7,61.0,2.4,Average
STU0731,Aarav Patel,83.8,71.0,91.2,4.4,Good
STU0732,Pooja Mishra,69.6,57.7,48.9,3.4,Average
STU0733,Hina Malhotra,71.3,64.5,65.4,2.8,Average
STU0734,Irfan Mehta,62.6,64.5,57.3,3.7,Average
STU0735,Manish Kapoor,92.3,76.7,97.5,3.7,Good
STU0736,Lata Mishra,83.7,99.1,85.6,7.1,Good
STU0737,Diya Pillai,66.2,51.5,45.4,2.9,Average
STU0738,Aditya Rao,42.2,15.1,19.9,1.3,At Risk
STU0739,Sanjay Sinha,78.8,57.9,55.9,4.1,Average
STU0740,Tara Shah,65.1,56.2,58.5,2.4,Average
STU0741,Harish Pillai,70.8,52.7,41.9,2.6,Average
STU0742,Ananya Bhat,78.2,77.1,91.9,3.7,Good
STU0743,Divya Nair,88.2,89.8,63.3,3.3,Good
STU0744,Bharat Singh,69.2,45.4,52.2,2.5,Average
STU0745,Farhan Malhotra,99.1,80.4,92.2,5.8,Good
STU0746,Harish Pillai,68.4,43.3,43.0,4.2,Average
STU0747,Tanvi Menon,78.7,48.8,61.5,2.3,Average
STU0748,Eshan Joshi,97.8,70.0,84.9,6.2,Good
STU0749,Irfan Bhat,81.7,64.2,81.2,7.7,Good
STU0750,Vivek Bhat,79.7,92.5,78.3,5.4,Good
STU0751,Divya Rao,48.1,41.7,14.2,1.2,At Risk
STU0752,Veer Kapoor,95.0,73.1,99.2,6.0,Good
STU0753,Diya Menon,59.3,48.3,62.0,2.7,Average
STU0754,Chirag Nair,70.0,56.9,46.6,3.4,Average
STU0755,Arjun Kapoor,37.7,73.9,25.6,0.6,At Risk
STU0756,Farhan Sharma,43.5,49.3,50.3,1.5,At Risk
STU0757,Varsha Tiwari,23.2,20.4,7.3,0.3,At Risk
STU0758,Divya Pandey,71.0,46.5,66.7,1.6,Average
STU0759,Isha Malhotra,72.5,28.5,25.4,0.6,At Risk
STU0760,Nikhil Shah,59.6,47.2,50.9,4.0,Average
STU0761,Jaideep Mehta,62.4,63.3,62.6,4.5,Average
STU0762,Isha Menon,69.9,65.0,61.1,2.7,Average
STU0763,Karan Iyer,81.0,79.1,99.4,6.9,Good
STU0764,Eshan Mishra,62.4,43.7,61.0,2.3,Average
STU0765,Aditya Tiwari,75.6,67.1,98.5,5.7,Good
STU0766,Jaideep Gupta,84.3,71.9,88.9,5.5,Good
STU0767,Priya Pandey,89.5,63.4,78.6,5.7,Good
STU0768,Chetan Reddy,78.4,63.1,90.2,6.1,Good
STU0769,Ananya Malhotra,42.9,8.1,7.5,1.3,At Risk
STU0770,Om Joshi,75.7,64.5,78.6,7.5,Good
STU0771,Diya Sinha,77.2,49.1,56.1,3.4,Average
STU0772,Chetan Reddy,92.3,82.6,70.1,4.7,Good
STU0773,Aarav Kapoor,56.8,43.4,48.4,3.4,Average
STU0774,Lokesh Joshi,72.0,60.3,42.4,2.0,Average
STU0775,Rahul Kapoor,79.4,48.2,62.1,2.8,Average
STU0776,Chirag Sinha,78.3,89.6,92.7,4.1,Good
STU0777,Divya Mehta,97.9,67.2,98.0,5.2,Good
STU0778,Jaideep Pillai,89.0,84.9,87.1,7.0,Good
STU0779,Uday Joshi,69.1,62.5,49.9,2.4,Average
STU0780,Eshan Patel,99.1,78.4,72.5,5.5,Good
STU0781,Pooja Pandey,77.3,95.3,70.6,3.6,Good
STU0782,Gaurav Shah,73.4,31.7,23.3,2.2,At Risk
STU0783,Priya Menon,62.2,52.5,54.0,2.7,Average
STU0784,Naina Reddy,75.5,53.3,57.7,4.2,Average
STU0785,Om Reddy,23.0,26.8,28.4,0.2,At Risk
STU0786,Manish Patel,43.9,32.5,13.4,0.0,At Risk
STU0787,Vivek Pillai,75.9,71.6,88.5,7.5,Good
STU0788,Eshan Dubey,73.8,41.4,61.2,2.2,Average
STU0789,Jaideep Pandey,90.7,88.4,78.2,6.1,Good
STU0790,Uma Nair,55.6,45.7,51.3,3.4,Average
STU0791,Om Sinha,73.4,47.7,58.1,2.3,Average
STU0792,Deepak Pandey,68.6,43.5,46.8,3.7,Average
STU0793,Geeta Menon,78.0,88.5,85.2,7.4,Good
STU0794,Farhan Mishra,77.9,93.1,75.2,7.4,Good
STU0795,Tanvi Patel,60.7,54.6,45.6,3.2,Average
STU0796,Jaideep Pillai,77.2,69.4,61.8,4.6,Good
STU0797,Tara Kumar,63.1,18.8,22.7,1.6,At Risk
STU0798,Hina Reddy,64.5,40.4,48.3,4.4,Average
STU0799,Bharat Dubey,94.7,80.9,63.5,5.7,Good
STU0800,Geeta Sinha,57.2,60.0,46.4,1.9,Average
STU0801,Zara Iyer,63.8,47.8,62.2,2.5,Average
STU0802,Jaideep Bhat,71.7,17.4,30.5,1.7,At Risk
STU0803,Priya Mehta,49.3,33.4,30.1,1.6,At Risk
STU0804,Tara Tiwari,95.1,69.1,95.7,5.7,Good
STU0805,Jaideep Mehta,89.6,65.0,99.0,7.9,Good
STU0806,Isha Bhat,78.3,65.1,89.1,5.5,Good
STU0807,Sakshi Kumar,52.9,16.3,36.4,0.8,At Risk
STU0808,Jaideep Menon,27.4,24.6,29.5,0.7,At Risk
STU0809,Diya Dubey,94.5,66.1,90.4,5.7,Good
STU0810,Bhavna Pillai,96.2,71.4,78.0,3.6,Good
STU0811,Aarav Bhat,79.0,50.0,52.7,2.6,Average
STU0812,Geeta Joshi,68.4,55.2,43.9,2.1,Average
STU0813,Zara Mehta,70.0,51.9,46.6,1.5,Average
STU0814,Hina Tiwari,77.2,62.1,48.1,3.3,Average
STU0815,Gaurav Iyer,72.9,13.7,37.7,1.2,At Risk
STU0816,Sanjay Bhat,30.5,11.2,26.0,0.8,At Risk
STU0817,Bharat Kapoor,68.6,44.3,57.1,4.0,Average
STU0818,Diya Bhat,78.3,52.2,45.8,1.7,Average
STU0819,Isha Singh,59.6,40.3,51.1,3.5,Average
STU0820,Lata Sharma,65.7,54.6,40.4,1.8,Average
STU0821,Meera Nair,95.4,66.6,81.8,3.0,Good
STU0822,Arjun Yadav,63.9,55.1,43.6,3.7,Average
STU0823,Meera Mehta,83.6,93.2,64.4,7.2,Good
STU0824,Sakshi Gupta,75.5,55.5,50.6,2.9,Average
STU0825,Eshan Sinha,64.4,49.2,39.2,2.3,Average
STU0826,Waqar Bhat,57.3,50.4,49.8,4.1,Average
STU0827,Karan Shah,69.6,22.3,13.9,1.1,At Risk
STU0828,Farhan Sinha,45.3,19.9,48.5,1.8,At Risk
STU0829,Farhan Yadav,78.9,67.9,62.3,7.3,Good
STU0830,Jaya Pillai,47.0,44.3,58.6,3.7,At Risk
STU0831,Jaya Verma,81.6,75.7,63.5,7.7,Good
STU0832,Veer Rao,21.9,52.1,61.7,0.9,At Risk
STU0833,Jaya Joshi,76.1,95.9,81.1,8.0,Good
STU0834,Chetan Patel,99.4,74.8,67.3,6.9,Good
STU0835,Waqar Tiwari,65.3,49.5,47.9,3.2,Average
STU0836,Nikhil Nair,75.8,65.0,75.9,3.7,Good
STU0837,Arjun Rao,66.2,56.7,60.0,4.5,Average
STU0838,Pooja Pillai,76.9,57.9,45.6,1.7,Average
STU0839,Deepak Rao,76.3,72.6,96.3,4.2,Good
STU0840,Farhan Mishra,68.4,31.5,45.2,1.9,At Risk
STU0841,Lokesh Malhotra,44.3,34.1,29.0,3.6,At Risk
STU0842,Manish Kapoor,27.8,56.9,61.8,3.8,At Risk
